,E_amine,ES_root_dipole_amine,ES_root_electronic_spatial_extent_amine,ES_root_molar_volume_amine,E_thermal_correction_amine,dipole_amine,electronegativity_amine,hardness_amine,homo_energy_amine,molar_mass_amine,molar_volume_amine,N1_APT_charge,N1_ES_root_Mulliken_charge,N1_ES_root_NPA_Rydberg,N1_ES_root_NPA_charge,N1_ES_root_NPA_core,N1_Mulliken_charge,N1_NMR_anisotropy,N1_NMR_shift,N1_NPA_Rydberg,N1_NPA_charge,N1_NPA_core,N1_VBur,E_COCl,ES_root_dipole_COCl,ES_root_electronic_spatial_extent_COCl,ES_root_molar_volume_COCl,E_thermal_correction_COCl,dipole_COCl,electronegativity_COCl,hardness_COCl,homo_energy_COCl,lumo_energy_COCl,molar_mass_COCl,molar_volume_COCl,C1_APT_charge,C1_ES_root_Mulliken_charge,C1_ES_root_NPA_Rydberg,C1_ES_root_NPA_charge,C1_ES_root_NPA_core,C1_NMR_anisotropy,C1_NMR_shift,C1_VBur,C2_APT_charge,C2_ES_root_Mulliken_charge,C2_ES_root_NPA_Rydberg,C2_ES_root_NPA_charge,C2_ES_root_NPA_core,C2_Mulliken_charge,C2_NMR_anisotropy,C2_NMR_shift,C2_NPA_Rydberg,C2_NPA_charge,C2_NPA_core,C2_VBur,O1_ES_root_Mulliken_charge,O1_ES_root_NPA_core,O1_Mulliken_charge,O1_NMR_anisotropy,O1_NMR_shift,O1_NPA_Rydberg,O1_NPA_charge,O1_VBur,Cl1_APT_charge,Cl1_Mulliken_charge,Cl1_NMR_anisotropy,Cl1_NMR_shift,Cl1_NPA_Rydberg,Cl1_NPA_charge,Cl1_NPA_core,Cl1_VBur,rate
C1CCC(NC2CCCCC2)CC1.O=C(Cl)c1ccc(Cl)cc1Cl,-524.7648819673755,2.280902002536588,3286.51937582556,1673.6982420258225,0.3521390000671796,0.8732000457163624,0.07990000272377584,0.137520004990915,-0.2174200077146909,181.3204,1566.4098006703573,-0.5903190307378815,0.03636798925451537,0.013089997601576062,-0.24437997474586814,1.9991499999039766,-0.26844594410002914,54.799585067194215,201.2962691990147,0.01682999963911223,-0.7405899735644321,1.999309999951904,0.6890338926346674,-1723.4939374606504,1.2883800810490484,2980.2158268029457,1474.2397074519768,0.09215022714359405,2.4027020201639373,0.1889194293631092,0.09675937747005803,-0.28567880683316726,-0.09216005189305122,209.45909999999998,1522.9075142418037,-0.4253249866263163,-0.07327173319778336,0.019400577896779823,-0.2055589686983824,1.9986567970101383,141.94229947990505,63.78112283667599,0.6720934400530437,1.383887345120303,0.20099762442309496,0.051071825734569344,0.377952249212696,1.9990716014949308,0.30132847764488324,89.17290808438919,26.71033238705266,0.053662067271891524,0.5672160495446766,1.9991067970101382,0.5710416884369257,-0.02376615770075898,1.9996899999999997,-0.12318614046610027,738.0003184385099,-221.68962119212986,0.01246359402027631,-0.4777808249899132,0.41465210131273,-0.4997364317231278,-0.23461153961306366,691.034157820026,475.66836513053863,0.02126264516867135,-0.09382789320718006,9.999653594020277,0.3876269732870548,1.977413805275109
C1CCC(NC2CCCCC2)CC1.O=C(Cl)c1ccc(F)cc1,-524.7648819673755,2.280902002536588,3286.51937582556,1673.6982420258225,0.3521390000671796,0.8732000457163624,0.07990000272377584,0.137520004990915,-0.2174200077146909,181.3204,1566.4098006703573,-0.5903190307378815,0.03636798925451537,0.013089997601576062,-0.24437997474586814,1.9991499999039766,-0.26844594410002914,54.799585067194215,201.2962691990147,0.01682999963911223,-0.7405899735644321,1.999309999951904,0.6890338926346674,-903.560911,1.3905,1932.8255,1039.562,0.101816,2.1677,0.18521500000000002,0.102935,-0.28815,-0.08228,158.5594,1118.02,-0.402654,-0.063696,0.0167,-0.20093,1.99875,144.8678,66.2483,0.6475770925110133,1.405945,0.206459,0.0484,0.35807,1.99903,0.313827,86.1662,24.8469,0.05265,0.56797,1.99907,0.5505034612964128,-0.01578,1.9997,-0.143118,697.5602,-186.3864,0.01202,-0.50216,0.38735053492762744,-0.489988,-0.246855,647.3665,526.5674,0.02105,-0.09791,9.99965,0.38247325361862805,1.218509956186261
C1CCC(NC2CCCCC2)CC1.O=C(Cl)c1ccc(F)cc1F,-524.7648819673755,2.280902002536588,3286.51937582556,1673.6982420258225,0.3521390000671796,0.8732000457163624,0.07990000272377584,0.137520004990915,-0.2174200077146909,181.3204,1566.4098006703573,-0.5903190307378815,0.03636798925451537,0.013089997601576062,-0.24437997474586814,1.9991499999039766,-0.26844594410002914,54.799585067194215,201.2962691990147,0.01682999963911223,-0.7405899735644321,1.999309999951904,0.6890338926346674,-1002.6542594723891,1.5628342043633043,2120.324392652248,1108.7274438818417,0.09460995236304569,2.9002627333284448,0.18897774100507306,0.1031808922527925,-0.29215863325786556,-0.08579684875228055,176.5499,1217.2759401612166,-0.4762535813565251,-0.14156288723632596,0.01749714178274225,-0.2655723345228288,1.9987275595461926,125.52130121331402,76.87735232825071,0.6601959388546843,1.4011957195348994,0.21017866036864236,0.05033202645075863,0.3574196198405706,1.999092440453807,0.31311296107594244,89.14458035729169,29.976610165880096,0.053738691863957924,0.5602134195157078,1.9991175595461927,0.5592025931930473,-0.0013660944016755583,1.999692440453807,-0.12574949132688037,715.3363046299694,-206.25609228525013,0.012154107747207482,-0.4855636222965187,0.4016195195314515,-0.4835200440528855,-0.24479578722213755,687.6901003715086,492.5449564929477,0.021139816660918742,-0.0970344038983523,9.99966023818477,0.38741746794270504,1.9558139377153672
C1CCC(NC2CCCCC2)CC1.O=C(Cl)c1ccc(OC(F)(F)F)cc1,-524.7648819673755,2.280902002536588,3286.51937582556,1673.6982420258225,0.3521390000671796,0.8732000457163624,0.07990000272377584,0.137520004990915,-0.2174200077146909,181.3204,1566.4098006703573,-0.5903190307378815,0.03636798925451537,0.013089997601576062,-0.24437997474586814,1.9991499999039766,-0.26844594410002914,54.799585067194215,201.2962691990147,0.01682999963911223,-0.7405899735644321,1.999309999951904,0.6890338926346674,-1216.116295,1.9373,4202.2051,1483.97,0.123247,2.1043,0.18684,0.10098000000000001,-0.28782,-0.08586,224.5666,1686.329,-0.41883,-0.055985,0.01693,-0.20009,1.99875,144.7474,65.8979,0.6455317809943361,1.437835,0.211505,0.04838,0.36227,1.99903,0.315037,85.8367,24.8444,0.0526,0.56737,1.99907,0.5483008181246066,-0.013036,1.9997,-0.141975,702.237,-188.2112,0.01203,-0.50095,0.3865638766519824,-0.492427,-0.24471,647.5785,525.941,0.02111,-0.09583,9.99965,0.382001258653241,1.5270663931378077
C1CCC(NC2CCCCC2)CC1.O=C(Cl)c1ccc(SC(F)(F)F)cc1,-524.7648819673755,2.280902002536588,3286.51937582556,1673.6982420258225,0.3521390000671796,0.8732000457163624,0.07990000272377584,0.137520004990915,-0.2174200077146909,181.3204,1566.4098006703573,-0.5903190307378815,0.03636798925451537,0.013089997601576062,-0.24437997474586814,1.9991499999039766,-0.26844594410002914,54.799585067194215,201.2962691990147,0.01682999963911223,-0.7405899735644321,1.999309999951904,0.6890338926346674,-1539.108656,10.93545,4535.03445,1625.511,0.120362,1.4151,0.19517500000000002,0.09453500000000001,-0.28971,-0.10064,240.6272,1337.92,-0.29784849999999996,-0.0998015,0.01897,-0.20292,1.99876,153.6659,59.602199999999996,0.6472624292007552,1.4163860000000001,0.25255150000000004,0.05244,0.4746,1.99909,0.3170855,83.78805,23.4428,0.05266,0.56606,1.99908,0.5502674638137193,-0.18941449999999999,1.99969,-0.1355175,726.435,-201.13459999999998,0.01204,-0.49415,0.3878618628067967,-0.49045249999999996,-0.234585,646.7714000000001,518.4003,0.02136,-0.08533,9.99964,0.38333857772183766,1.896240729482065
C1CCC(NC2CCCCC2)CC1.O=C(Cl)c1ccc([N+](=O)[O-])cc1,-524.7648819673755,2.280902002536588,3286.51937582556,1673.6982420258225,0.3521390000671796,0.8732000457163624,0.07990000272377584,0.137520004990915,-0.2174200077146909,181.3204,1566.4098006703573,-0.5903190307378815,0.03636798925451537,0.013089997601576062,-0.24437997474586814,1.9991499999039766,-0.26844594410002914,54.799585067194215,201.2962691990147,0.01682999963911223,-0.7405899735644321,1.999309999951904,0.6890338926346674,-1008.649643,2.8883,2934.3431,1429.187,0.114492,1.9316,0.21973499999999999,0.09540499999999999,-0.31514,-0.12433,185.5665,1180.633,-0.243545,-0.095972,0.01759,-0.19498,1.99875,153.1256,57.3166,0.6472624292007552,1.373848,0.307302,0.05273,0.54955,1.99909,0.319677,82.3735,23.8112,0.0527,0.56324,1.99908,0.5486154814348647,-0.149197,1.99968,-0.131168,741.5805,-208.9034,0.01209,-0.49014,0.3881371932032725,-0.473753,-0.225712,643.2683,512.101,0.02162,-0.07607,9.99964,0.38215859030837,2.287979491020097
C1CCC(NC2CCCCC2)CC1.O=C(Cl)c1ccc2ccccc2c1,-524.7648819673755,2.280902002536588,3286.51937582556,1673.6982420258225,0.3521390000671796,0.8732000457163624,0.07990000272377584,0.137520004990915,-0.2174200077146909,181.3204,1566.4098006703573,-0.5903190307378815,0.03636798925451537,0.013089997601576062,-0.24437997474586814,1.9991499999039766,-0.26844594410002914,54.799585067194215,201.2962691990147,0.01682999963911223,-0.7405899735644321,1.999309999951904,0.6890338926346674,-957.8231548793865,8.942984281922897,3120.642424188284,1617.483620444743,0.15897933382482796,3.963189472116048,0.1688166691241398,0.08189167649655926,-0.25070834562069905,-0.08692499262758055,190.6287,1577.0617708477648,-0.406241613979723,-0.0853495998229043,0.01913813624300125,-0.18617714833386767,1.9987759805367138,143.21741244463914,64.17324326159877,0.6477991941427841,1.4941111495158192,0.2417364895313614,0.05284029194928839,0.45526854910095393,1.9990940194632858,0.3139393768798561,87.57417048040392,23.502188115581014,0.052508428192289645,0.5698158832202846,1.9990640194632858,0.5497785108064259,-0.20163146446439634,1.9996899999999997,-0.14309156915373786,699.7480535233219,-189.1846326741985,0.01198794161014232,-0.5022111235626368,0.38731661884381463,-0.5121153102357949,-0.2502995078146661,650.3423603945448,527.1525046879868,0.020885980536714102,-0.10191680330266659,9.999655980536714,0.3832938279780859,1.0745306280071691
C1CCC(NC2CCCCC2)CC1.O=C(Cl)c1cccc2ccccc12,-524.7648819673755,2.280902002536588,3286.51937582556,1673.6982420258225,0.3521390000671796,0.8732000457163624,0.07990000272377584,0.137520004990915,-0.2174200077146909,181.3204,1566.4098006703573,-0.5903190307378815,0.03636798925451537,0.013089997601576062,-0.24437997474586814,1.9991499999039766,-0.26844594410002914,54.799585067194215,201.2962691990147,0.01682999963911223,-0.7405899735644321,1.999309999951904,0.6890338926346674,-957.8186401303651,7.76497366122391,2727.8224101566643,1452.655905920424,0.1591435410273463,3.138155778233965,0.17141258730322817,0.07978083346207067,-0.2511934207652988,-0.09163175384115753,190.62869999999998,1654.673933628048,-0.3606608914538662,-0.060651833547166085,0.019562781082751415,-0.15268271376427908,1.9987499999999998,140.36828004155382,67.13279503149818,0.67083710319587,1.4184804447627122,0.24250688344425783,0.05177296194712997,0.4757362417913853,1.9991198794237475,0.3059404481129295,90.28639256302401,23.548420283844816,0.051731334167722944,0.5763399240539799,1.9990998794237473,0.5737331192431018,-0.21399212998145925,1.9996800602881257,-0.14835273747499386,677.8735529026063,-199.8173439886677,0.012231266050649904,-0.5084526793064421,0.42167378684587214,-0.536095752759764,-0.25799595608850817,690.7625756377732,499.1303403904185,0.020573617287571157,-0.11333870811906079,9.999669879423749,0.38839317125744705,1.0110447506048643
C1CCC(NC2CCCCC2)CC1.O=C(Cl)c1ccccc1,-524.7648819673755,2.280902002536588,3286.51937582556,1673.6982420258225,0.3521390000671796,0.8732000457163624,0.07990000272377584,0.137520004990915,-0.2174200077146909,181.3204,1566.4098006703573,-0.5903190307378815,0.03636798925451537,0.013089997601576062,-0.24437997474586814,1.9991499999039766,-0.26844594410002914,54.799585067194215,201.2962691990147,0.01682999963911223,-0.7405899735644321,1.999309999951904,0.6890338926346674,-804.46025,0.6975,1464.397,1335.877,0.109113,3.4435,0.18524,0.10419999999999999,-0.28944,-0.08104,140.5689,1259.541,-0.319057,-0.06921,0.01701,-0.18925,1.99875,150.2369,61.7104,0.6467904342353682,1.381429,0.207568,0.04848,0.36494,1.99903,0.313396,86.434,23.3461,0.05259,0.56996,1.99907,0.5492448080553808,-0.014961,1.9997,-0.142092,704.1163,-190.2727,0.012,-0.50042,0.3867212083071114,-0.491795,-0.248031,648.8095,526.2085,0.02098,-0.09932,9.99965,0.38247325361862805,1.0691919817071538
C1CCC(NC2CCCCC2)CC1.O=C(Cl)c1ccco1,-524.7648819673755,2.280902002536588,3286.51937582556,1673.6982420258225,0.3521390000671796,0.8732000457163624,0.07990000272377584,0.137520004990915,-0.2174200077146909,181.3204,1566.4098006703573,-0.5903190307378815,0.03636798925451537,0.013089997601576062,-0.24437997474586814,1.9991499999039766,-0.26844594410002914,54.799585067194215,201.2962691990147,0.01682999963911223,-0.7405899735644321,1.999309999951904,0.6890338926346674,-802.2749436403665,0.9628803601977091,1106.8639320512225,837.4781616717298,0.07810627687091332,4.223320701907314,0.17692659069992278,0.09926084693630044,-0.2761874376362232,-0.07766574376362233,130.53050000000002,1023.5943809662729,-0.2571876525553629,0.07456587223868763,0.028521784583548964,0.16679427666839172,1.9986394965983396,84.42036001940463,48.795129254280766,0.6092274123751691,1.4654626254563974,0.18523025001857074,0.045608009071094816,0.29806073691619983,1.9990367505669435,0.28778355340700085,80.27414887766211,36.27046418281246,0.04943652154385018,0.5133097981460898,1.9990600000000003,0.5273364642768135,-0.01243844273116867,1.999706750566944,-0.14375068628124404,690.1763189879638,-171.46429701179642,0.012345972786715571,-0.4947455057576371,0.3678338463825751,-0.4709219205838191,-0.23281669984785022,670.2421570172194,515.4998959950124,0.022066292520756925,-0.08390614500521279,9.99965324943306,0.373560076402609,1.7283604649907085
C1CCC(NC2CCCCC2)CC1.O=C(Cl)c1cccs1,-524.7648819673755,2.280902002536588,3286.51937582556,1673.6982420258225,0.3521390000671796,0.8732000457163624,0.07990000272377584,0.137520004990915,-0.2174200077146909,181.3204,1566.4098006703573,-0.5903190307378815,0.03636798925451537,0.013089997601576062,-0.24437997474586814,1.9991499999039766,-0.26844594410002914,54.799585067194215,201.2962691990147,0.01682999963911223,-0.7405899735644321,1.999309999951904,0.6890338926346674,-1125.2983746590153,0.8989004644803423,1318.760431390368,1051.8664137490334,0.07514125703092484,3.9869099489807027,0.1825097879616161,0.09715189528668504,-0.27966168324830115,-0.08535789267493107,146.5911,967.0850566647645,-0.36846109931444926,-0.017428701234791306,0.01983363911738161,-0.3620010732506892,1.9987481652957104,92.68784922793068,54.81236467913048,0.6462467515807672,1.4370241272768098,0.2224287020695229,0.04673669408579305,0.36090770231153096,1.9989036391173816,0.30910380250162073,80.55742798492986,32.972354231999795,0.05245018174718617,0.5457332583905814,1.9989436391173816,0.5414205707054607,-0.010696796550940281,1.9997,-0.1456564430324384,653.6458953915552,-169.41871646632262,0.012134495887131043,-0.5017229207448509,0.3800545942263263,-0.48442835604958645,-0.24229535996721743,702.4773700234127,507.97409032060614,0.02155,-0.09357010393236291,9.999647278234763,0.38004302083175984,1.069017568023276
C=Cc1ccc(N)cc1.CC(=O)Cl,-364.284379,3.365,1374.2332,958.213,0.15891,2.1224,0.110595,0.089565,-0.20016,119.1658,1006.123,-0.805106,-0.068312,0.01101,-0.69739,1.99927,-0.136336,78.0394,198.8133,0.01132,-0.80931,1.99929,0.37570799244808056,-613.070645,1.8407,361.1538,589.647,0.051921,2.5752,0.17481000000000002,0.13476,-0.30957,-0.04005,78.4981,543.096,-0.16842,-0.019931,0.00801,-0.68972,1.99914,58.3883,161.9989,0.3882945248584015,1.19561,-0.022262,0.04824,0.23014,1.99928,0.181407,78.3666,21.3299,0.05149,0.57826,1.99927,0.49370673379483954,-0.031774,1.99969,-0.138192,709.0371,-224.4771,0.01248,-0.48574,0.3472309628697294,-0.497062,-0.249833,776.7802,462.7909,0.02158,-0.12005,9.99964,0.3590308370044053,2.4149733479708178
C=Cc1ccc(N)cc1.CC(C)(C)C(=O)Cl,-364.284379,3.365,1374.2332,958.213,0.15891,2.1224,0.110595,0.089565,-0.20016,119.1658,1006.123,-0.805106,-0.068312,0.01101,-0.69739,1.99927,-0.136336,78.0394,198.8133,0.01132,-0.80931,1.99929,0.37570799244808056,-730.74792,2.2489,944.8434,987.864,0.140866,2.7537,0.1676,0.13162,-0.29922,-0.03598,120.5785,1095.631,-0.002895,-0.401545,0.01495,-0.12509,1.99882,43.2203,145.8968,0.7474826935179358,1.086134,0.105519,0.05777,0.24151,1.999,0.311319,92.3348,10.4385,0.06159,0.60184,1.99904,0.6241346758967904,-0.044561,1.99969,-0.134635,702.0892,-210.5595,0.01227,-0.49442,0.4129955947136564,-0.486258,-0.243396,657.1407,517.8314,0.02014,-0.11423,9.99964,0.4117369414726243,1.304689192518448
C=Cc1ccc(N)cc1.CC(C)(C)c1ccc(C(=O)Cl)cc1,-364.284379,3.365,1374.2332,958.213,0.15891,2.1224,0.110595,0.089565,-0.20016,119.1658,1006.123,-0.805106,-0.068312,0.01101,-0.69739,1.99927,-0.136336,78.0394,198.8133,0.01132,-0.80931,1.99929,0.37570799244808056,-961.3640173962594,0.8439951331320028,3736.8617162104047,1666.1327468680736,0.22702856304127478,4.218331555187393,0.1765543462087611,0.10122506668047276,-0.2777794128892339,-0.07532927952828836,196.6761,1756.2896208656803,-0.4178817038419192,-0.05493930742117488,0.01711,-0.19114765846693713,1.9987399999999997,145.50595114472912,64.19142355353065,0.6443475428431109,1.4770539433619239,0.2047373555601576,0.04842981988207208,0.3621147765800905,1.9990249099410362,0.31251209335266183,87.58830934681762,23.936423813800438,0.05250472982310813,0.5711581988207208,1.99906,0.5483809008647571,-0.017174605652256175,1.9997,-0.14438870176891871,691.262978378876,-184.8857997811485,0.01198,-0.5034901801179279,0.385780052201509,-0.5155604648516117,-0.2547429379952255,652.1694292748869,528.6326041804466,0.020760180117927914,-0.10642675787729755,9.99966,0.38215008883285495,0.6774400883591186
C=Cc1ccc(N)cc1.CC(C)C(=O)Cl,-364.284379,3.365,1374.2332,958.213,0.15891,2.1224,0.110595,0.089565,-0.20016,119.1658,1006.123,-0.805106,-0.068312,0.01101,-0.69739,1.99927,-0.136336,78.0394,198.8133,0.01132,-0.80931,1.99929,0.37570799244808056,-691.5212651203827,2.1259058055730957,774.3015688508707,791.3296195399124,0.11183604170191642,2.7012129828698455,0.17010773050232164,0.13244814752148587,-0.3025558780238075,-0.0376595829808358,106.5517,975.6940716840189,-0.024167191055353945,-0.17073551463321235,0.013924490779907133,-0.30198609076336,1.998945169740031,48.80721556952866,147.29575347812465,0.6314692916962978,1.1238819960085888,0.04858485903341499,0.0550134723397214,0.23591374372657942,1.9991075848700155,0.25247221421848887,88.59731276692389,12.733502739310532,0.0582213191506965,0.5944755962050935,1.9991375848700155,0.5800598381088926,-0.041438333812522876,1.99969,-0.1376712573166062,707.048479399112,-210.10582375691683,0.012389359809427323,-0.49276171727806395,0.39244024014119183,-0.49584497796278615,-0.2460183941104488,714.2513821331088,492.33222075195357,0.020564830259969046,-0.11847795268777256,9.99964,0.38745155439779033,2.296430052885805
C=Cc1ccc(N)cc1.CCC(C(=O)Cl)c1ccccc1,-364.284379,3.365,1374.2332,958.213,0.15891,2.1224,0.110595,0.089565,-0.20016,119.1658,1006.123,-0.805106,-0.068312,0.01101,-0.69739,1.99927,-0.136336,78.0394,198.8133,0.01132,-0.80931,1.99929,0.37570799244808056,-922.1350941424333,4.569522987935531,2455.9020135917617,1503.8121474082207,0.19835830978909602,2.7196956404060453,0.15641062941202977,0.11147264569784315,-0.267883275109873,-0.044937983714186606,182.6493,1522.0795475579139,-0.04878392032155667,-0.06036727587828204,0.02106411226593012,-0.32502486318000223,1.99889,30.15305416820589,127.38872271494051,0.7227754446342497,1.1178043569820812,0.06601085036127433,0.056704631153088186,0.26634316303879657,1.999111010410588,0.2584528867848544,80.18911170349905,15.605117816098318,0.05923987339580025,0.5947519757187832,1.999131232884499,0.6209158445810388,-0.11952997468335282,1.999685360884168,-0.143804062173481,712.2092388306249,-204.0050258804775,0.012248062306486857,-0.5005021470911517,0.43435065207263357,-0.4765579049182884,-0.2283885640121543,717.517615534147,464.5850831441031,0.021029658300558765,-0.0958973312821047,9.99961558335808,0.388169114477217,2.2566432410098
C=Cc1ccc(N)cc1.CCCCC(=O)Cl,-364.284379,3.365,1374.2332,958.213,0.15891,2.1224,0.110595,0.089565,-0.20016,119.1658,1006.123,-0.805106,-0.068312,0.01101,-0.69739,1.99927,-0.136336,78.0394,198.8133,0.01132,-0.80931,1.99929,0.37570799244808056,-730.7450150574017,2.090291331652506,1341.9302009057062,994.4515719835497,0.1418835432507869,2.6086344119789233,0.1712263701297755,0.1335958284882569,-0.3048221986180324,-0.037630541641518626,120.57850000000002,1041.7633434165296,-0.09671197627204661,0.007804712444770221,0.014038775373839806,-0.4880626302178358,1.9990404359511826,56.464141490849684,147.1293956944729,0.5593904691258827,1.1789239078387639,0.007528819367576247,0.05127629781296082,0.23642929006115296,1.9991881569913779,0.21380243779784716,82.77940616490689,16.660432212862794,0.05512335177243502,0.588506474333033,1.999198156991378,0.5578940906295883,-0.04184591941059398,1.9996900000000002,-0.14164929933233972,714.7961360943984,-212.9005115825591,0.012188685583343585,-0.49471489576310834,0.3995731427490579,-0.5163867508662023,-0.24523050175144934,770.1191505493439,470.94318983615574,0.020878088448009844,-0.11732762706245506,9.999642023227146,0.3671949651309757,2.529649186595796
C=Cc1ccc(N)cc1.CCCCC(CC)C(=O)Cl,-364.284379,3.365,1374.2332,958.213,0.15891,2.1224,0.110595,0.089565,-0.20016,119.1658,1006.123,-0.805106,-0.068312,0.01101,-0.69739,1.99927,-0.136336,78.0394,198.8133,0.01132,-0.80931,1.99929,0.37570799244808056,-848.4194799426583,2.1267217278302994,2464.267019669444,1500.231394373068,0.23155073390523292,2.677801397359587,0.16853390822493342,0.13085299777436263,-0.29938690599929607,-0.037680910450570794,162.6589,1466.9452087716104,-0.0842353595837951,-0.12303181060215712,0.01891789249052634,-0.29470057863953375,1.9989210580785208,30.751430758385847,131.96111134930018,0.7081076322850737,1.1146350543229737,0.04049639435702823,0.05769645486653496,0.23430779863995022,1.999079831858541,0.2342915125830618,79.28964453295023,10.72058245681579,0.06134362576284608,0.5865793709141864,1.999110961152719,0.6405613297343266,-0.04916664952674792,1.9996827557665517,-0.14383461934649713,723.1028236690747,-205.35061664385827,0.012373376332512752,-0.5004955405011925,0.44056690495066464,-0.4902433087740082,-0.23982660938031483,795.885334662436,424.81685121337784,0.02061303988994313,-0.10758898034704956,9.999627692135396,0.39206250471260456,0.8148119343663113
